yearrelunemp,wealthy_prnt,mean_Dlhousing,sem_Dlhousing,id_hd,ub_Dlhousing,lb_Dlhousing
-4,0,.051583171,.02085699,508,.092462867,.010703471
-4,1,.082081445,.049390513,46,.17888685,-.014723962
-2,0,.023526361,.019254375,761,.061264936,-.014212214
-2,1,.0031198617,.036362991,55,.07439132,-.068151601
0,0,-.054774802,.02010211,878,-.015374667,-.094174936
0,1,.058517128,.036612011,64,.13027667,-.013242414
2,0,.055388276,.028316241,640,.11088811,-.00011155635
2,1,.048207622,.050308015,43,.14681134,-.050396089
4,0,.077714495,.023868741,500,.12449723,.030931761
4,1,.13367702,.05647102,32,.24436022,.022993822
