agecl,vval1,vval2
25,.5999366,1.5585482
27,.58948731,1.563728
29,.57979399,1.5703076
31,.57085663,1.5782871
33,.56267524,1.5876665
35,.55524975,1.5984457
37,.54858023,1.6106248
39,.54266667,1.6242037
41,.53750902,1.6391824
43,.53310734,1.6555611
45,.52946162,1.6733395
47,.52657187,1.6925179
49,.52443802,1.713096
51,.52306014,1.735074
53,.52243823,1.7584519
55,.52257228,1.7832296
