agecl,vpval1,vpval2
55,.79403603,1.172935
57,.79404414,1.1718863
59,.7934835,1.1717464
61,.79235411,1.1725149
63,.79065591,1.1741921
65,.78838903,1.1767778
67,.7855534,1.1802721
69,.78214896,1.184675
71,.77817583,1.1899866
73,.7736339,1.1962067
75,.76852322,1.2033353
77,.76284385,1.2113726
79,.75659567,1.2203184
81,.74977875,1.2301729
83,.74239308,1.2409359
