race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall
All,22.891741,197.07748,.48911393,2.3202302,.22807103,33.091656,.66171205,32.111656,.23871817,.25030881,.41513664,,58.126503,.99884349,2.2074633,1.9645171,4.0497971,3.9570575,,532.66333,256.15219,292.80261,111.98166,2.6147373,.57480097,1.2254163,72.936325,143.94795,.24126698,943.43481,277.41968,.086931311,.039473686,.30993032,.0042854086,.025912866,4.9353294,.23067854,3.7173645,.22707427,6.0096021,.29925275,4.6777744,1.5261416,3.9556026,415.14114,74.218201,634.78448,94.030357,,940.52222,612.61243,520.77112,619.13947,372.33066,1.6628753,114.76834,.6490221
Black,3.3886666,35.574902,.26861727,2.4866474,.24054483,16.529692,.53891873,34.621456,.14263818,.11132841,.28158709,,57.745453,1.4823048,1.8485335,1.6489674,3.4740272,3.4150462,,104.80227,42.976486,51.085537,16.298771,3.1343184,.60777402,1.0518016,57.885349,107.15031,.26863906,235.45596,140.0199,.087354556,.052631583,.80990696,.019531252,.054167263,3.5477779,.11141846,2.4192164,.10884412,4.4358048,.083223581,3.1752584,1.0174278,2.146069,82.911804,17.961365,68.793198,29.151508,,174.98064,122.46825,103.38351,126.75873,73.857628,1.7162578,36.88464,.4287591
White,32.488838,253.20656,.54086524,2.2970037,.21861203,36.721169,.68690127,31.521732,.26737717,.29064652,.43326733,,58.221279,.92904556,2.1908064,1.9715753,4.1423163,4.0861936,,595.26788,340.75372,331.34601,183.21288,1.8085301,.53886056,1.2556267,72.02256,147.56949,.22282723,994.63257,299.81723,.086126477,.036363639,.25994247,.003726708,.022958238,4.8915429,.26553339,3.3389184,.26482409,6.0819621,.37396109,4.6228309,1.5261416,4.1523933,461.86465,86.018326,671.33392,104.00677,,1015.0266,711.74744,588.92816,659.48492,478.62543,1.3778727,133.0096,.69661981
