race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
All,22.926426,193.5215,.48920411,2.3174725,.22555092,32.959553,.65824527,32.006306,.23860165,.27243862,.39263943,,57.974518,.9820233,1.9994693,1.7415471,4.0361681,3.9641376,,537.10114,253.97176,293.60394,111.69482,2.6286261,.5183413,1.1083117,72.758171,143.64424,.24471867,943.91882,270.95206,.075182557,.045112785,.48348135,.0043795621,.022670137,5.1658249,.22255981,3.2534091,.25872204,2.703028,.35082036,3.9554927,1.2209133,3.8336315,390.42212,80.708496,551.47223,111.44277,,990.86932,617.82172,516.48065,630.81598,372.45343,1.6936774,113.04649,1
Black,3.0860751,36.576969,.26500717,2.5069623,.24136236,10.484236,.55370653,34.587296,.13347477,.10995699,.2858398,,57.529114,1.4268947,2.0815468,1.9575206,3.4646213,3.4219568,,96.015747,41.271465,64.639168,19.387526,3.3340597,.57711732,1.288354,58.949226,108.26251,.27740192,194.81607,113.19981,.15316223,.10000001,1.0210364,.01923077,.058541104,2.5105386,.038465381,2.9316769,.16571401,4.6469646,.12007581,3.257396,1.2209133,2.8073533,99.359657,11.188481,68.793198,18.385347,,165.78548,119.67374,98.199524,132.93674,80.918655,1.6428441,29.511339,1
White,33.067879,248.3125,.53970128,2.2797365,.21574952,36.843456,.6799224,31.423285,.26760352,.31554836,.39613247,,57.975372,.92118794,1.9750896,1.6725156,4.1309423,4.0906982,,616.13556,339.88818,331.15421,186.9854,1.7710164,.49170154,1.0913421,71.526604,147.27339,.22523381,999.86121,293.38947,.067140169,.042808216,.44681102,.0037037034,.019481147,5.2748022,.26417097,2.8628235,.29308701,2.5941937,.4448739,3.8481138,1.2209133,3.9136314,427.92407,90.961105,582.00378,122.57716,,1061.142,719.30078,585.63251,673.45599,479.03052,1.4058728,132.06111,1
All,22.42518,201.955,.48572996,2.3365355,.22560054,41.430599,.67341459,32.103619,.23927224,.22785673,.37225851,,58.401497,.98818296,2.1625218,2.0357978,4.0716996,3.9515197,,563.08246,248.67308,279.12701,104.94641,2.6597099,.5384419,1.2637491,73.434807,143.2467,.24332175,960.88818,279.57291,.06363827,.03846154,.2996161,.0040983604,.022541961,3.5903101,.20594458,3.0361524,.19097383,6.0573945,.33119962,3.8707335,1.5261416,4.132844,446.26602,74.510216,488.99573,95.860954,,956.26117,602.08118,529.43933,608.01294,364.22839,1.6693178,114.51927,2
Black,3.6061611,34.584843,.26653653,2.5480042,.23503615,31.112696,.59148413,34.494709,.15334067,.096861675,.27027383,,58.022385,1.4491314,1.7988554,2.2459903,3.4792297,3.3845172,,119.85779,44.565231,47.410881,20.317842,2.3334603,.62175763,1.5195011,58.162064,105.71016,.27595463,228.34999,138.36002,.059239905,.047619049,.9430511,.021276593,.044603422,1.1853025,.10654101,1.6309767,.078102715,5.0373597,.1422042,1.981529,1.0174278,1.9309369,36.846226,20.657274,7.4272227,22.290653,,174.8887,115.87854,106.18619,112.99341,73.433731,1.5387126,36.016735,2
White,32.301041,258.78024,.53746259,2.2993226,.21776576,41.166931,.69529653,31.533907,.26880005,.26729095,.40541843,,58.458038,.91371787,2.1429405,2.000829,4.169354,4.0859661,,613.64783,332.69363,324.90988,175.10129,1.8555539,.49021167,1.2532387,72.314491,146.88113,.2187863,1008.6853,303.60135,.061743122,.037593987,.23183736,.0034956308,.019953443,3.5243139,.23897754,2.2241032,.22744815,6.1020794,.39210629,3.6868217,2.0348556,4.3795834,491.98837,88.265541,510.08023,107.8036,,1020.1438,700.9975,598.48059,652.62543,464.07907,1.4062806,133.27551,2
All,23.921814,202.78378,.49052367,2.3404815,.2252191,33.27161,.65473366,31.992296,.22576025,.24903448,.46380326,,58.194939,1.0004234,2.1536717,1.917758,4.0625525,3.9779613,,506.83801,262.39389,282.08698,122.22437,2.3079438,.51858109,1.1523538,72.786407,144.24934,.23666519,1000.6858,282.94354,.056464978,.04519774,.3584058,.0051282048,.027281091,5.685195,.22101538,3.2030075,.20309553,4.5336351,.34793526,4.6055126,2.0348556,4.2223077,370.85187,72.269623,603.47046,105.86536,,989.88129,630.03485,541.09796,629.75098,387.61819,1.6246682,117.83897,3
Black,4.5172791,36.717552,.27907619,2.4978898,.23869029,15.334136,.52556413,34.514633,.1262977,.086463474,.29141626,,57.569382,1.5281546,1.9655838,1.4477246,3.4400737,3.4495897,,105.73222,48.463612,50.558392,19.005541,2.6601923,.61044955,.92972165,57.898251,109.20537,.2638939,262.56589,159.0076,.091361381,.18939392,1.3034043,.021276593,.056173757,3.1473351,.10320091,2.1659245,.090120509,5.0871387,.078912817,3.0266631,1.0174278,2.3531899,129.53687,14.049651,83.429077,4.6509337,,201.27911,131.52438,115.57763,120.67676,76.70594,1.5732387,44.65781,3
White,33.15905,254.90466,.53996986,2.3408732,.21547659,36.532562,.68615824,31.450098,.2617723,.31197262,.49362239,,58.39682,.92260498,2.1538744,1.9458367,4.1587467,4.1072769,,585.25903,341.10425,323.02924,195.48981,1.6524096,.48453915,1.1875843,71.838631,148.2305,.22056639,1055.2307,302.63171,.053105809,.039867111,.26732588,.0042854086,.024841933,5.8568115,.26787409,2.5436325,.25627944,4.5179162,.45057327,4.4495316,2.0348556,4.4306617,414.34604,83.880615,645.42023,119.47439,,1074.8528,728.76575,610.60492,668.8233,498.74976,1.3409997,134.30725,3
All,21.703154,205.01286,.48928732,2.3504715,.22807455,28.201853,.6653946,32.048454,.22955166,.26973763,.34380487,,58.065727,.97977245,2.164624,1.5799534,4.050169,3.955126,,495.93689,257.22153,290.58273,111.04041,2.61691,.57820165,1.0008537,71.883209,144.87703,.24716169,904.64954,266.52213,.082798824,.039473686,.26256752,.0038314178,.032348972,3.6700687,.25692016,3.3899312,.25239909,2.8718417,.27330625,3.5066507,1.2209133,3.7607086,347.34543,68.70697,651.16052,98.737404,,919.00989,600.91162,518.84399,607.9552,367.38712,1.6548082,111.32742,4
